actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
107.75,71.75713145924412,67.88027989043384,35.99286854075588,39.86972010956616,33.404054330167874,37.00206042651152
35.0,80.91982040039521,80.41126768987435,-45.91982040039521,-45.41126768987435,131.19948685827202,129.7464791139267
25.0,71.75713145924412,77.84046588022795,-46.75713145924412,-52.84046588022795,187.02852583697648,211.3618635209118
50.3333333333333,78.47025016847162,60.430968857449855,-28.136916835138322,-10.097635524116555,55.90115927510929,20.061527531357406
58.0833333333333,78.78209734964989,76.13364413292157,-20.698764016316588,-18.050310799588274,35.636322553199314,31.076575264714407
84.0,76.39723935662268,77.12957154233317,7.602760643377323,6.870428457666833,9.050905527830148,8.179081497222422
60.75,78.47025016847162,70.0478759957316,-17.720250168471622,-9.297875995731602,29.169136079788675,15.305145671986175
103.0,76.00502634688758,77.01201179956405,26.994973653112424,25.98798820043595,26.20871228457517,25.23105650527762
134.25,80.91982040039521,146.6616757881899,53.33017959960479,-12.41167578818991,39.72452856581362,9.245196117832336
130.666666666666,71.75713145924412,68.15257025960051,58.90953520742188,62.514096407065495,45.083827964863914,47.84242071969322
49.5833333333333,73.70423466081267,89.18253421936369,-24.120901327479373,-39.59920088603039,48.64719595458028,79.86393456006134
55.0,76.39723935662268,90.15207451937765,-21.397239356622677,-35.15207451937765,38.904071557495776,63.912862762504815
24.0,76.00502634688758,77.13991577701113,-52.005026346887576,-53.139915777011126,216.68760977869823,221.41631573754634
67.6666666666666,73.99714130722363,63.731549266417375,-6.3304746405570285,3.9351174002492257,9.355381242202514,5.815444433865856
60.8333333333333,80.91982040039521,76.82761424291401,-20.08648706706191,-15.99428090958071,33.018882849964804,26.291968618488852
28.0,71.75713145924412,70.62246983920474,-43.75713145924412,-42.62246983920474,156.27546949730043,152.22310656858835
432.666666666666,80.91982040039521,89.60403736616429,351.7468462662708,343.0626293005017,81.29742209544021,79.29028412184181
64.0,80.91982040039521,96.10783881756903,-16.91982040039521,-32.10783881756903,26.437219375617516,50.16849815245161
