actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
22.0,39.823729186992075,38.67840655246608,-17.823729186992075,-16.67840655246608,81.01695084996398,75.81093887484582
109.25,36.97570908212232,43.226681758260526,72.27429091787768,66.02331824173947,66.15495736190177,60.4332432418668
29.6666666666666,44.03276976705803,39.19180783928672,-14.366103100391427,-9.525141172620117,48.42506663053301,32.10721743579822
141.083333333333,55.73006166425813,54.45864929834473,85.35327166907487,86.62468403498826,60.49847962367991,61.39965791021037
103.666666666666,42.586925084627104,50.67271933623146,61.0797415820389,52.993947330434544,58.91936487013436,51.119563341255514
24.0,45.6257272591535,42.100158630455084,-21.6257272591535,-18.100158630455084,90.10719691313959,75.41732762689618
60.0833333333333,47.06865689529035,40.131187802504364,13.014676438042947,19.952145530828936,21.66104261532808,33.20745442024236
115.666666666666,60.50246577173347,56.259077149690704,55.164200894932534,59.4075895169753,47.6923927045529,51.36102840084349
214.666666666666,59.91172071963825,53.511726170726405,154.75494594702775,161.1549404959396,72.09081332936098,75.07217724966154
54.0,53.561427998615834,44.36500320484613,0.4385720013841663,9.634996795153867,0.8121703729336414,17.842586657692348
101.333333333333,60.055179412154885,54.32643754516054,41.27815392117812,47.006895788172464,40.735020316952216,46.38838400148614
36.0,35.31708772347213,37.52302531333762,0.6829122765278726,-1.5230253133376195,1.896978545910757,4.230625870382276
88.8333333333333,54.63946163427531,57.73778212082487,34.19387169905799,31.095551212508433,38.49216326347993,35.004372847101436
33.75,43.47306108693915,47.45765736518841,-9.723061086939147,-13.70765736518841,28.8090698872271,40.615281082039736
32.75,43.26903663222813,37.104730641824254,-10.51903663222813,-4.354730641824254,32.11919582359734,13.296887455951921
32.0,59.53700824006875,59.596150173075145,-27.53700824006875,-27.596150173075145,86.05315075021484,86.23796929085982
42.0833333333333,38.78213445843689,39.92381156097994,3.301198874896407,2.159521772353358,7.844432970050875,5.131536884800063
50.1666666666666,36.96732854470022,38.494824969935706,13.199338121966377,11.671841696730894,26.310973000597464,23.266129628035035
21.3333333333333,41.74395029522192,46.66644711352628,-20.41061696188862,-25.33311378019298,95.67476700885305,118.74897084465479
27.3333333333333,35.39226680293934,42.60621322612524,-8.058933469606039,-15.272879892791941,29.483902937583107,55.8763898516779
27.5,63.16345117076699,58.04297788273903,-35.66345117076699,-30.54297788273903,129.68527698460724,111.06537411905101
