actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
97.8333333333333,68.19385534993454,57.1988408168519,29.639477983398763,40.6344925164814,30.29588890977728,41.534404616505704
20.0,70.10389339770454,70.94740409489232,-50.10389339770454,-50.94740409489232,250.51946698852268,254.7370204744616
92.1666666666666,65.26949431957124,61.928038982930254,26.897172347095363,30.238627683736347,29.183188803358462,32.808637631540364
66.1666666666666,70.01904524284119,64.2292097677637,-3.852378576174587,1.9374568989028944,5.822234623941447,2.928146446704629
221.583333333333,146.90095959366266,123.12454953963663,74.68237373967034,98.45878379369637,33.703967088230364,44.43420103513946
70.0833333333333,73.69601503844375,74.05927322398816,-3.6126817051104467,-3.975939890654857,5.154837153546419,5.673160367165078
87.0,55.482747750926855,73.83831524984188,31.517252249073145,13.161684750158116,36.22672672307258,15.12837327604381
87.25,106.35021359136005,106.63751679855386,-19.100213591360045,-19.38751679855386,21.891362282361086,22.2206496258497
21.0833333333333,43.31940914601174,44.75174171678684,-22.236075812678443,-23.66840838345354,105.4675532617161,112.26122553416715
50.25,77.3936976406764,78.0391350362076,-27.143697640676393,-27.789135036207597,54.01730873766446,55.30176126608477
136.5,105.35663927605596,110.81365433612102,31.143360723944042,25.68634566387898,22.815648882010287,18.81783565119339
138.333333333333,56.60156601540256,51.13038011495027,81.73176731793043,87.20295321838273,59.08320529007034,63.03827943497562
88.5,51.970711353376906,44.25724106819552,36.529288646623094,44.24275893180448,41.27603236906564,49.99181800203896
909.583333333333,111.24442033309718,117.91886182745824,798.3389130002358,791.6644715058748,87.76973848834479,87.03594739414109
57.25,80.97734305864596,72.31284377363724,-23.727343058645957,-15.06284377363724,41.445140713792064,26.31064414609125
643.75,97.58326177738937,98.74214579073745,546.1667382226107,545.0078542092625,84.8414350637065,84.66141424609903
24.8333333333333,50.380750450047394,47.77617330746268,-25.547417116714094,-22.942839974129377,102.87550516797634,92.38727506360836
45.8333333333333,60.31493846905011,62.17201818766122,-14.481605135716812,-16.338684854327923,31.59622938701852,35.648039682170044
72.0833333333333,71.85623038985298,65.50680707995363,0.22710294348031823,6.576526253379669,0.3150561065622913,9.12350462896602
114.083333333333,50.85455504486847,73.07027623494557,63.22877828846453,41.013057098387435,55.42332647637521,35.95008657272832
61.0833333333333,100.48046573118478,96.8168540044964,-39.39713239785148,-35.733520671163106,64.4973518109438,58.49962456397784
49.0,68.19141893503296,67.34889022896895,-19.191418935032956,-18.348890228968955,39.166161091903994,37.44671475299787
365.416666666666,111.2835036970979,133.42069088373833,254.1331629695681,231.99597578292767,69.54613353785228,63.48806634880586
186.0,65.38212058686112,70.6265742022044,120.61787941313888,115.3734257977956,64.84832226512843,62.028723547201935
126.75,154.41671849339824,113.17634852508625,-27.666718493398236,13.573651474913746,21.827785793608076,10.708995246480272
135.166666666666,117.43080876268506,124.24958272624775,17.735857903980943,10.917083940418252,13.121473171872525,8.07675753915041
157.833333333333,58.7388610824438,71.54175117618433,99.0944722508892,86.29158215714867,62.78424852221082,54.67259693166769
55.6666666666666,104.3793064512831,87.75881547342073,-48.7126397846165,-32.092148806754125,87.50773614002975,57.65056671872005
38.5,125.08971071342367,134.3750471221566,-86.58971071342367,-95.87504712215659,224.90833951538613,249.02609642118594
37.0833333333333,67.23117887984621,67.98777673326684,-30.14784554651291,-30.90444339993354,81.29756102430456,83.33782489869726
52.5,61.76473358228091,79.42703204993106,-9.264733582280911,-26.927032049931057,17.647111585296972,51.28958485701154
50.4166666666666,52.583139129756745,57.77220721461597,-2.1664724630901446,-7.355540547949367,4.297135463980458,14.58950191328802
136.75,93.93460979588222,97.08798055083888,42.815390204117776,39.66201944916112,31.30924329368759,29.003304898838117
214.75,62.867782990733595,63.802475668221945,151.8822170092664,150.94752433177806,70.72513015565374,70.28988327440189
39.0,145.62756876938636,150.19679551471762,-106.62756876938636,-111.19679551471762,273.40402248560605,285.1199884992759
127.083333333333,75.4989995296811,80.19310166661717,51.5843338036519,46.890231666715835,40.590951189758975,36.89723147544862
214.833333333333,117.04315186849749,122.39035339813029,97.79018146483551,92.44297993520271,45.51909144988471,43.03009151367084
83.0833333333333,53.582692778588736,58.5852049823289,29.500640554744564,24.498128351004404,35.50729053730541,29.486212659182844
124.416666666666,85.43809335487767,82.97931608891302,38.97857331178834,41.43735057775298,31.329060933788515,33.3053052198954
94.0,69.95611706773352,64.57137839021921,24.043882932266484,29.42862160978079,25.57859886411328,31.307044265724244
35.0833333333333,61.557395206882696,62.96500674036581,-26.474061873549395,-27.88167340703251,75.46050890322876,79.47270329795498
68.5,95.30232753697632,106.25192482981865,-26.80232753697632,-37.75192482981865,39.12748545543989,55.11229902163306
36.0,79.47590572388185,86.3864030521757,-43.47590572388185,-50.386403052175694,120.76640478856069,139.96223070048802
940.166666666666,120.80341438154025,139.5549265162809,819.3632522851257,800.611740150385,87.15085115601414,85.15636307219134
191.666666666666,86.7811927141636,72.1623059744648,104.88547395250241,119.5043606922012,54.72285597521884,62.35010123071388
109.5,115.13954310538651,115.10002568841566,-5.639543105386508,-5.600025688415656,5.150267676152062,5.114178710881878
24.5,76.60361444568429,67.18906908793252,-52.103614445684286,-42.68906908793252,212.6678140640175,174.24109831809193
157.25,131.01072970197083,119.91172549658232,26.23927029802917,37.33827450341768,16.68634041210122,23.744530685798207
77.1666666666666,91.36769730486901,97.0356119482647,-14.201030638202411,-19.8689452815981,18.40306346203338,25.748093237492164
594.5,78.02448973610731,52.800678432408624,516.4755102638927,541.6993215675914,86.87561148257237,91.11847292978828
64.0,64.2297880818349,71.4144197748911,-0.22978808183489718,-7.414419774891101,0.35904387786702685,11.585030898267345
61.0,68.82347908203855,73.23942064154363,-7.823479082038546,-12.239420641543632,12.825375544325485,20.064624002530543
55.0,120.79348881513376,108.02894508384946,-65.79348881513376,-53.028945083849464,119.62452511842501,96.41626378881722
52.0,83.54642112953532,97.0843374702793,-31.546421129535318,-45.084337470279294,60.666194479875614,86.70064898130634
28.6666666666666,51.883924190992815,60.418924487162286,-23.217257524326214,-31.752257820495686,80.99043322439395,110.76369007149684
390.0,129.99190925096443,158.27099581997393,260.00809074903555,231.72900418002607,66.66874121770142,59.41769337949386
46.0,76.87447993394669,72.671362507318,-30.874479933946688,-26.671362507317994,67.11843463901454,57.98122284199564
201.166666666666,134.26458761838768,134.85251431049926,66.90207904827832,66.31415235616674,33.25704012341932,32.96478161864141
69.0,49.85988488873012,47.76479103389677,19.14011511126988,21.23520896610323,27.739297262709968,30.775665168265547
88.6666666666666,55.39493647049208,76.9069681732535,33.27173019617452,11.759698493413097,37.52450774004648,13.262817849714029
70.0833333333333,114.25785162345271,109.79866260038459,-44.17451829011941,-39.71532926705129,63.03141729862464,56.66872190304586
33.5,73.72342908803664,70.07077855046701,-40.22342908803664,-36.57077855046701,120.06993757622877,109.16650313572242
138.0,101.24585422018356,97.00577266236812,36.75414577981644,40.994227337631884,26.63343897088148,29.705961838863683
67.75,79.54464498593232,99.95916191930112,-11.794644985932322,-32.209161919301124,17.409070089937007,47.54119840487251
147.083333333333,81.3147171743326,72.48788469762584,65.7686161590004,74.59544863570716,44.71520645371142,50.71645233022595
34.5833333333333,45.99950149971109,51.598734934137134,-11.416168166377787,-17.015401600803834,33.01060674615267,49.20116125533644
154.75,106.32539571794617,86.69450715893093,48.424604282053835,68.05549284106907,31.292151393895857,43.977701351256265
187.5,68.76275717637718,71.24386086434014,118.73724282362282,116.25613913565986,63.32652950593217,62.003274205685265
31.4166666666666,74.63207423160013,76.63900303831964,-43.21540756493353,-45.22233637165304,137.55567394673832,143.94377624929382
65.3333333333333,84.67775544486385,87.6336002466728,-19.344422111530548,-22.3002669133395,29.60880935438351,34.13306160205027
26.0,51.825158458721795,58.49395729829872,-25.825158458721795,-32.49395729829872,99.32753253354537,124.97675883961045
55.6666666666666,100.76923057275862,96.51077375319237,-45.102563906092016,-40.84410708652577,81.02256989118337,73.37264746082481
512.083333333333,84.4612058916843,92.36636177829895,427.62212744164873,419.7169715550341,83.50635523677441,81.96263073491313
170.333333333333,50.01553165112476,55.374435743986815,120.31780168220824,114.95889758934618,70.63667417742181,67.49054652994897
89.3333333333333,141.42920893615306,128.12110718493406,-52.09587560281976,-38.78777385160076,58.316278659872886,43.41914983388146
75.6666666666666,70.25609655528092,73.17791608523947,5.410570111385681,2.4887505814271265,7.1505331868533295,3.2890976847054563
201.833333333333,78.10225998806696,93.01265455310252,123.73107334526604,108.82067878023048,61.303587123996486,53.91610839648092
410.0,63.93115300436381,52.353664530766316,346.0688469956362,357.6463354692337,84.40703585259419,87.23081352908139
31.8333333333333,68.9874290087834,65.15001975087515,-37.154095675450094,-33.316686417541845,116.7144366768067,104.65974790850852
26.25,44.12349121119292,49.38771473906931,-17.87349121119292,-23.13771473906931,68.08949032835399,88.14367519645452
21.3333333333333,106.31298834766292,94.74295364490679,-84.97965501432962,-73.40962031157349,398.3421328796707,344.10759521050124
40.1666666666666,85.03947797668448,82.45462945644742,-44.87281131001788,-42.28796278978082,111.71654268054263,105.28123516128022
214.0,169.93015985243827,151.81087224248384,44.069840147561735,62.18912775751616,20.593383246524173,29.060340073605683
105.166666666666,116.30902223859509,108.38200934399461,-11.142355571929087,-3.215342677328607,10.594949830677487,3.0573781400906124
62.5,55.3224835986516,59.77761086726536,7.177516401348399,2.722389132734641,11.484026242157439,4.355822612375426
34.5,98.01281777884076,85.65433941693847,-63.512817778840756,-51.15433941693847,184.09512399663987,148.2734475853289
127.25,81.79607958496624,78.60745728681032,45.453920415033764,48.642542713189684,35.72017321417192,38.22596676871488
34.0,41.815774446885236,57.67162944292176,-7.815774446885236,-23.671629442921763,22.987571902603634,69.62243953800518
26.4166666666666,55.765881104453534,51.923589250061966,-29.349214437786934,-25.506922583395365,111.10112720928835,96.55617381726977
42.0,60.98265401629241,77.93830960643922,-18.982654016292408,-35.93830960643922,45.19679527688669,85.56740382485528
198.916666666666,108.02964299930024,104.10625666823998,90.88702366736577,94.81040999842602,45.6910047762209,47.663381649816344
108.0,85.32401721684275,91.81763728732729,22.675982783157252,16.182362712672713,20.996280354775234,14.98366917840066
79.8333333333333,158.30957193893985,141.60522089129105,-78.47623860560655,-61.771887557957754,98.300090111407,77.37605957155463
46.6666666666666,63.5300835729044,72.82230200385102,-16.863416906237802,-26.15563533718442,36.13589337050963,56.047790008252406
200.0,91.5641817765255,81.35509611475673,108.4358182234745,118.64490388524327,54.21790911173725,59.32245194262163
131.916666666666,88.08927160166631,77.66576039331659,43.82739506499969,54.250906273349415,33.22354648010101,41.12513425648744
25.0,60.81236954454511,61.57747929435303,-35.81236954454511,-36.57747929435303,143.24947817818045,146.30991717741213
35.5,50.15743938425024,41.56339329200212,-14.657439384250239,-6.063393292002118,41.28856164577532,17.07998110423132
57.5,82.51963980111798,73.87358258970308,-25.019639801117975,-16.373582589703076,43.512417045422566,28.475795808179267
111.25,78.54183452865661,96.01512900929613,32.70816547134339,15.234870990703868,29.40059817648844,13.694266059059657
24.5833333333333,49.164083288883845,44.11832423819265,-24.580749955550544,-19.53499090485935,99.98949134461253,79.46436978247881
111.166666666666,85.58893068181821,77.14372339576519,25.57773598484779,34.02294327090081,23.008458157284508,30.605346270675575
409.5,57.69567310930213,58.329459096554935,351.8043268906979,351.17054090344504,85.91070253741097,85.75593184455312
524.583333333333,126.09594910892058,131.55591120046492,398.48738422441244,393.0274221328681,75.9626467147411,74.92182788871199
60.0,69.62529402416966,66.54540087441963,-9.625294024169662,-6.545400874419627,16.042156706949438,10.909001457366045
