actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
36.5833333333333,55.82169074662485,58.611890137433114,-19.238357413291553,-22.028556804099814,52.58776513883801,60.21473386086515
305.916666666666,55.82169074662485,75.27134589905991,250.09497592004115,230.6453207676061,81.75264808064561,75.394820190991
61.4166666666666,55.82169074662485,43.00994074136355,5.5949759200417475,18.40672592530305,9.109865812822395,29.970245739977862
667.5,55.82169074662485,68.10115292625346,611.6783092533751,599.3988470737465,91.63719988814609,89.79758008595454
24.9166666666666,55.82169074662485,48.91008627489795,-30.905024079958253,-23.99341960823135,124.03354145802676,96.29466063504246
68.4166666666666,55.82169074662485,50.00985018281976,12.594975920041747,18.40681648384684,18.409221807612802,26.9039948606775
22.0,55.82169074662485,43.101603094525004,-33.82169074662485,-21.101603094525004,153.7349579392039,95.91637770238638
28.1666666666666,55.82169074662485,66.3547803452901,-27.655024079958253,-38.188113678623495,98.183517443639,135.57910181759854
44.4166666666666,55.82169074662485,39.88383438043656,-11.405024079958253,4.53283228623004,25.677352525234376,10.205250925846258
94.0,55.82169074662485,52.473802488398505,38.17830925337515,41.526197511601495,40.615222609973564,44.176805863405846
44.0,55.82169074662485,51.37330342259647,-11.821690746624853,-7.3733034225964715,26.867478969601937,16.757507778628344
41.6666666666666,55.82169074662485,69.99226317173051,-14.155024079958253,-28.325596505063913,33.972057791899864,67.9814316121535
71.4166666666666,55.82169074662485,97.02910677895565,15.594975920041747,-25.61244011228905,21.836605722345524,35.863393389436276
44.0,55.82169074662485,54.716793887981964,-11.821690746624853,-10.716793887981964,26.867478969601937,24.356349745413556
