actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
452.75,61.275734184207806,79.24092023113147,391.4742658157922,373.50907976886856,86.46587870034062,82.49786411239505
49.8333333333333,61.275734184207806,54.02146354259012,-11.442400850874506,-4.188130209256819,22.961339500082637,8.404274667404994
73.9166666666666,61.275734184207806,68.71295793221148,12.640932482458794,5.20370873445512,17.101599750789813,7.039966720796109
49.5,61.275734184207806,55.89059123867812,-11.775734184207806,-6.39059123867812,23.789361988298598,12.910285330662868
25.9166666666666,61.275734184207806,58.40002424427951,-35.359067517541206,-32.48335757761291,136.4337010323137,125.33771412583789
75.0,61.275734184207806,56.834866633263125,13.724265815792194,18.165133366736875,18.299021087722924,24.220177822315833
57.6666666666666,61.275734184207806,78.52216636103331,-3.609067517541206,-20.855499694366713,6.258498585331577,36.16560640641631
115.583333333333,61.275734184207806,56.60234087330983,54.307599149125195,58.980992460023174,46.985666170836645,51.02897689403606
116.916666666666,61.275734184207806,68.7103897067519,55.6409324824582,48.206276959914106,47.590248737669434,41.2313131517443
116.25,61.275734184207806,73.91054698432607,54.974265815792194,42.339453015673925,47.28969102433737,36.421034852192626
43.9166666666666,61.275734184207806,72.99091183365285,-17.359067517541206,-29.074245166986245,39.527288464989525,66.20321480148681
200.083333333333,61.275734184207806,61.06819435369148,138.8075991491252,139.0151389796415,69.3748933689923,69.47862006479387
57.5833333333333,61.275734184207806,61.03169325168603,-3.692400850874506,-3.448359918352729,6.41227354710479,5.98846874388318
