actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
163.5,74.81680920778452,77.41692506067528,88.68319079221548,86.08307493932472,54.2404836649636,52.65019873964815
23.3333333333333,59.504767386606474,61.638380867900786,-36.171434053273174,-38.305047534567485,155.02043165688525,164.1644894338609
24.25,31.367489937307035,44.28818266305119,-7.117489937307035,-20.038182663051188,29.35047396827643,82.63168108474717
48.5,46.41462491978581,52.42107745435797,2.0853750802141917,-3.9210774543579703,4.299742433431323,8.084695782181383
27.75,89.6780511400729,73.77055686365559,-61.928051140072895,-46.020556863655585,223.16414825251493,165.83984455371382
588.416666666666,135.20334679550362,122.21682973281438,453.2133198711623,466.19983693385154,77.02251576906889,79.22954316961089
41.9166666666666,37.796918657896406,48.3381465172173,4.119748008770195,-6.421479850550696,9.82842467301042,15.319633838291944
60.0,39.34178934853587,45.01103899577557,20.65821065146413,14.988961004224429,34.43035108577355,24.98160167370738
29.5,59.73128050708895,69.27254678897826,-30.231280507088947,-39.77254678897826,102.47891697318288,134.82219250501106
22.5,85.13338440940605,73.76906469024804,-62.63338440940605,-51.269064690248044,278.370597375138,227.86250973443575
53.3333333333333,75.96924839341283,73.02128199855478,-22.635915060079526,-19.687948665221484,42.44234073764914,36.9149037472903
45.5,48.35508651024398,45.832370536537915,-2.8550865102439786,-0.3323705365379155,6.274915407129623,0.7304846956877263
26.6666666666666,40.60017367831276,45.82060147477419,-13.933507011646157,-19.153934808107593,52.25065129367322,71.82725553040366
35.25,56.59438450567193,51.056529333408456,-21.344384505671933,-15.806529333408456,60.551445406161506,44.84121796711619
183.583333333333,46.586552049191916,62.85895546036456,136.9967812841411,120.72437787296843,74.62375739490223,65.75998794714589
26.25,87.6535012473821,85.99827062488241,-61.403501247382096,-59.74827062488241,233.91809999002703,227.61245952336157
27.0,53.146666643289564,50.02344781722765,-26.146666643289564,-23.023447817227648,96.83950608625764,85.272028952695
34.0,52.03466820304017,51.87238230966732,-18.03466820304017,-17.872382309667323,53.04314177364756,52.56583032255095
733.916666666666,199.34335788488457,200.9308915985675,534.5733087817814,532.9857750680984,72.83842063564646,72.62211083021673
92.5,41.627208338579344,44.99716505737032,50.872791661420656,47.50283494262968,54.997612606941246,51.35441615419425
28.0,38.274743292566875,42.39772766096897,-10.274743292566875,-14.397727660968968,36.69551175916741,51.42045593203203
172.5,83.76050302616231,89.39691206439578,88.73949697383769,83.10308793560422,51.443186651500106,48.17570315107491
36.5,114.66391296328455,74.39016539141268,-78.16391296328455,-37.89016539141268,214.14770674872477,103.80867230524022
31.0,47.815661677938444,45.081624533879115,-16.815661677938444,-14.081624533879115,54.244069928833696,45.42459527057779
30.75,33.1285750460618,45.16300011017135,-2.3785750460617976,-14.413000110171353,7.735203401826984,46.87154507372798
33.75,48.68049851166207,43.41313153751446,-14.930498511662073,-9.66313153751446,44.238514108628365,28.631500851894693
49.5,121.51453454389707,120.2752368114828,-72.01453454389707,-70.7752368114828,145.48390816948904,142.98027638683394
48.4166666666666,65.65314915264125,52.93036691003442,-17.236482485974648,-4.513700243367822,35.60030806053288,9.322616681654722
145.0,87.41136432782758,80.3833713253377,57.588635672172416,64.6166286746623,39.71630046356719,44.563192189422274
84.25,81.70829162377176,62.53780454463857,2.541708376228243,21.71219545536143,3.0168645415172026,25.77115187579992
493.166666666666,150.0005950018116,161.84791236407432,343.16607166485437,331.3187543025917,69.58419837746295,67.18190354226267
35.4166666666666,39.64452687552327,42.25188468266698,-4.227860208856669,-6.835218016000383,11.937487648536498,19.299439104001117
82.25,69.84835232843731,64.92366762262873,12.401647671562685,17.326332377371273,15.077991090045817,21.065449698931637
67.0833333333333,70.47790392836023,103.28703037317054,-3.3945705950269343,-36.20369703983724,5.060229458425246,53.96824403454
34.0833333333333,61.58106083832649,52.59624918774459,-27.497727504993193,-18.51291585441129,80.67792911000456,54.31662353372511
35.4166666666666,87.78335220326578,80.30718236746564,-52.36668553659918,-44.89051570079904,147.8588768092215,126.74969139049166
29.4166666666666,76.76514923395968,77.38881772354225,-47.348482567293075,-47.972151056875646,160.95801439306464,163.0781339043935
55.0,59.73094124294217,69.99155619664757,-4.730941242942173,-14.991556196647565,8.601711350803951,27.257374902995572
42.5833333333333,87.46644083698219,104.92718495170391,-44.88310750364889,-62.34385161837061,105.40064384418532,146.40434822317962
25.0833333333333,52.5469197304109,58.36425075438887,-27.4635863970776,-33.28091742105557,109.48938098502711,132.6813983563679
115.333333333333,58.48759488247667,58.908117280673466,56.84573845085633,56.425216052659536,49.28821252964436,48.92359773351997
22.9166666666666,66.99368657624085,67.49913604607623,-44.07701990957425,-44.58246937940963,192.3360868781427,194.54168456469714
100.25,48.60918421244634,43.757156154460965,51.64081578755366,56.492843845539035,51.51203569830789,56.351963935699786
190.0,42.588109527467694,57.31971548552526,147.41189047253232,132.68028451447475,77.58520551185912,69.83172869182881
25.75,41.830250398804964,53.700982397749286,-16.080250398804964,-27.950982397749286,62.44757436429113,108.54750445727879
38.6666666666666,142.64800874977425,116.68791582763991,-103.98134208310765,-78.02124916097331,268.9172640080375,201.77909265768994
667.5,54.64594716392847,59.90428691385909,612.8540528360716,607.5957130861409,91.81334124884967,91.02557499417841
28.3333333333333,39.514181589467846,40.585258046541256,-11.180848256134546,-12.251924713207956,39.46181737459256,43.24208722308695
53.9166666666666,74.02413300723879,64.37124952022512,-20.107466340572188,-10.45458285355852,37.29360063166407,19.390261861314126
94.0,91.5664194848172,82.69194964332317,2.433580515182797,11.30805035667683,2.5889154416838265,12.029840804975352
25.8333333333333,45.8782719446088,49.48479309962055,-20.044938611275498,-23.651459766287253,77.5933107533246,91.55403780498304
34.0,53.506547174996186,76.91429711157534,-19.506547174996186,-42.91429711157534,57.37219757351819,126.21852091639805
20.6666666666666,83.45575823611789,83.11608280455461,-62.78909156945129,-62.44941613788801,303.81818501347493,302.1745942155881
116.5,184.4304941380466,155.6278301059505,-67.93049413804661,-39.127830105950494,58.3094370283662,33.58612026261845
105.166666666666,91.75553725811159,94.54038706871633,13.411129408554416,10.626279597949676,12.752262512096197,10.104227826893574
