feature,importance
seats_rate_count,6372.910561017692
cuisine_origin_median_log,6131.755304276943
AVG_MONTHLY_POPULATION,2778.693875439465
NUM_SEATS,2581.4513440728188
NEAREST_STATION_INFO_count,1954.2930572926998
city_median_log,1821.2752987742424
AGE_RESTAURANT,1650.940113544464
HOLIDAY,1600.5861620903015
RATING_CNT,1470.4925776124
DINNER_PRICE,1434.897866010666
RATING_SCORE,1331.9101133346558
cuisine_cluster_id,1255.358032464981
store_cluster,895.2576520442963
rate_count,887.9598333239555
cuisine_origin_frequency,785.4035701751709
DISTANCE_VALUE,671.2366638481617
CITY_count,486.6353842020035
HOME_PAGE_URL,425.19564986228943
city_frequency,414.06791239976883
LUNCH_PRICE,394.1963529586792
cuisine_cluster_median_log,371.83536434173584
IS_ALONE_FRIENDLY,220.45256972312927
store_cluster_median_log,194.41530084609985
IS_FRIEND_FRIENDLY,172.20469093322754
CUISINE_CAT_1_japanese cuisine,104.12235009670258
PHONE_NUM,97.72100019454956
CUISINE_CAT_1_cafe and coffee shop,86.09950065612793
IS_FAMILY_FRIENDLY,75.15509617328644
CUISINE_CAT_1_italian cuisine,72.37793946266174
LUNCH_INFO,63.30418860912323
CUISINE_CAT_1_chinese cuisine,48.924490451812744
CUISINE_CAT_1_izakaya,47.18836951255798
CUISINE_CAT_1_foreign ethnic cuisine,36.91105055809021
DINNER_INFO,29.431679725646973
CUISINE_CAT_1_noodles,25.217780828475952
CUISINE_CAT_1_cafeteria,12.16566014289856
CUISINE_CAT_1_fastfood light meal,7.1741697788238525
CUISINE_CAT_1_convenience store,0.0
CUISINE_CAT_1_bread and desert,0.0
CUISINE_CAT_1_hotel and ryokan,0.0
CUISINE_CAT_1_family restaurant,0.0
CUISINE_CAT_1_other,0.0
CUISINE_CAT_1_restaurant,0.0
