actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
74.25,78.85608404497935,111.83472349906283,-4.6060840449793545,-37.58472349906283,6.20348019525839,50.61915622769405
213.25,78.85608404497935,115.62616318959735,134.39391595502065,97.62383681040265,63.02176598125235,45.77905594860617
272.416666666666,78.85608404497935,101.27611906525581,193.56058262168665,171.1405476014102,71.05313525421369,62.82308263129175
20.4166666666666,78.85608404497935,42.669757545824645,-58.439417378312754,-22.253090879158044,286.2338810366348,108.99473083669282
128.666666666666,78.85608404497935,88.11847155352221,49.81058262168665,40.54819511314379,38.71288804794319,31.514141279645596
20.5,78.85608404497935,54.692546485616894,-58.356084044979355,-34.192546485616894,284.66382460965536,166.79290968593608
25.0,78.85608404497935,142.04457781771774,-53.856084044979355,-117.04457781771774,215.42433617991742,468.17831127087095
32.0833333333333,78.85608404497935,40.8952055984842,-46.772750711646054,-8.811872265150903,145.78519702331252,27.46557589137947
183.5,78.85608404497935,119.90760375469986,104.64391595502065,63.59239624530014,57.02665719619654,34.65525680942786
137.0,78.85608404497935,120.16283439942781,58.143915955020645,16.83716560057219,42.4408145657085,12.289901898227876
44.1666666666666,78.85608404497935,47.33816532372844,-34.689417378312754,-3.1714986570618393,78.5420770829724,7.18075167636644
109.75,78.85608404497935,52.96496044699787,30.893915955020645,56.78503955300213,28.14935394534911,51.740354945787814
82.5,78.85608404497935,70.66961250532823,3.6439159550206455,11.830387494671768,4.416867824267449,14.339863629905174
