actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
31.8333333333333,40.41349787531918,43.18933004843423,-8.58016454198588,-11.355996715100929,26.95339646697138,35.673288110264735
63.75,46.18817952557143,48.34014269376082,17.561820474428572,15.409857306239182,27.54795368537815,24.17232518625754
54.0,65.89422248572446,71.06741301133044,-11.894222485724455,-17.067413011330444,22.02633793652677,31.60632039135268
61.0833333333333,40.86418034619625,61.31189234540074,20.21915298713705,-0.22855901206744278,33.10093258467186,0.37417573599035675
45.5,40.41349787531918,41.44737542946433,5.08650212468082,4.05262457053567,11.179125548749054,8.906867187990484
46.1666666666666,109.74876091316563,105.28970775273662,-63.582094246499025,-59.12304108607002,137.72294782635188,128.06434892289553
21.3333333333333,85.99849953416606,79.5964955489284,-64.66516620083276,-58.2631622155951,303.117966566404,273.1085728856025
31.75,55.02467473078149,53.14622827253939,-23.27467473078149,-21.39622827253939,73.30606214419367,67.38969534658075
51.5,61.86814754983531,58.52672930253665,-10.368147549835307,-7.026729302536651,20.13232533948603,13.644134568032332
24.0,42.05687634257154,44.51136344126212,-18.05687634257154,-20.51136344126212,75.23698476071475,85.46401433859216
558.833333333333,109.74876091316563,108.82220189138187,449.08457242016743,450.0111314419512,80.361092589353,80.52689497917413
