actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
208.416666666666,111.57918634059712,109.75600480490851,96.83748032606889,98.66066186175749,46.46340519443544,47.33818242067547
88.9166666666666,93.68778055499041,93.86269248840955,-4.771113888323811,-4.94602582174295,5.365826303644402,5.562540755474736
39.6666666666666,96.72278483224524,93.42623108043607,-57.05611816557864,-53.75956441376947,143.83895335860183,135.52831364815853
405.916666666666,104.62534306140789,115.3676483310906,301.2913236052581,290.5490183355754,74.22492061718545,71.5784894277748
157.416666666666,101.05193563193765,92.5841102392596,56.36473103472835,64.8325564274064,35.806075829367025,41.18531906452515
94.8333333333333,111.87870541798257,104.16299580416032,-17.045372084649273,-9.329662470827017,17.974030317732105,9.837956911241147
193.25,105.17499289660904,129.39551968180083,88.07500710339096,63.854480318199165,45.575682847809034,33.04242189816257
78.0,103.35086744495854,110.80636729087833,-25.35086744495854,-32.80636729087833,32.501112108921205,42.0594452447158
46.0833333333333,121.27491107128446,124.21973439486435,-75.19157773795116,-78.13640106153105,163.1643639883209,169.55457734871123
32.6666666666666,100.05449816895212,104.78465189972086,-67.38783150228552,-72.11798523305426,206.28928010903772,220.76934255016653
