actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
155.833333333333,77.12925515393154,110.79231347826476,78.70407817940146,45.04101985506824,50.50529081031121,28.903328249241717
290.25,148.39832306159522,304.0709218882643,141.85167693840478,-13.820921888264309,48.872240116590795,4.761730194061777
25.5,37.234091416810315,32.38062831198886,-11.734091416810315,-6.880628311988858,46.016044771805156,26.982856125446503
255.0,130.53352047084536,249.59790700121357,124.46647952915464,5.402092998786429,48.810384129080255,2.1184678426613446
34.9166666666666,50.56675312433176,58.05355598867737,-15.65008645766516,-23.136889322010767,44.821249998086465,66.26316750933884
47.8333333333333,46.43473018434418,53.75717434376604,1.3986031489891175,-5.923841010432739,2.9239090222769026,12.384336607176467
43.0833333333333,73.13091802434514,61.09327310492236,-30.047584691011835,-18.00993977158906,69.7429431899695,41.802568135216426
190.583333333333,96.4856215727748,130.66792077547606,94.0977117605582,59.91541255785694,49.37352606588108,31.43790776975446
36.1666666666666,91.3058619712221,99.61625882731185,-55.1391953045555,-63.44959216064525,152.45860452872517,175.43666035201483
42.5,90.36642778914057,70.67886366047847,-47.86642778914057,-28.17886366047847,112.62688891562487,66.30320861289051
142.0,77.04057291060299,46.85140142278861,64.95942708939701,95.14859857721139,45.74607541506832,67.00605533606436
916.0,120.14946369723799,162.19114359447926,795.8505363027621,753.8088564055207,86.88324632126223,82.29354327571187
79.1666666666666,76.26954357322147,63.72175230790724,2.8971230934451313,15.444914358759362,3.659523907509642,19.509365505801316
102.416666666666,53.97265666259921,45.36070788507794,48.44401000406679,57.05595878158806,47.30090480462207,55.70964242303182
178.5,72.6696143873618,86.50433329439903,105.8303856126382,91.99566670560097,59.288731435651655,51.53818863058878
114.083333333333,64.49397878368009,95.92678036353433,49.58935454965291,18.156552969798668,43.46765921079888,15.915166956726418
72.5833333333333,51.64932280028193,49.114611921620494,20.93401053305137,23.468721411712806,28.84134631419249,32.33348529742294
71.3333333333333,121.87899758945169,94.99407788334594,-50.545664256118386,-23.660744550012637,70.85840783568001,33.1692680607654
101.083333333333,75.51646811990864,47.754583403562066,25.566865213424364,53.328749929770936,25.29285923834241,52.75721345072163
34.1666666666666,86.05429291872743,88.49430850981892,-51.88762625206083,-54.32764184315232,151.86622317676367,159.00773222386076
129.583333333333,85.3484502917645,108.14325982368787,44.23488304156851,21.44007350964513,34.136244147834304,16.545394348279245
22.0833333333333,34.060272534962074,33.182965565800856,-11.976939201628774,-11.099632232467556,54.23519638473415,50.26248558098524
106.25,49.917362247442234,46.05145132992734,56.332637752557766,60.19854867007266,53.018953178877894,56.65745757183309
72.9166666666666,79.93890783007126,54.993220315228086,-7.022241163404658,17.923446351438514,9.630502166954969,24.580726424829987
24.1666666666666,74.34259478573087,63.513017717737924,-50.17592811906427,-39.34635105107132,207.6245301478527,162.8124871078818
24.5,76.75083134170885,64.77588725098205,-52.250831341708846,-40.27588725098205,213.26869935391363,164.3913765346206
